"","city","salary"
"1","London",38281
"2","Edinburgh",34694
"3","Brighton",33219
"4","Bristol",32785
"5","Reading",32667
"6","Cardiff",31621
"7","Leeds",31450
"8","Portsmouth",30732
"9","Glasgow",30690
"10","Derby",30157
"11","Sheffield",30155
"12","Manchester",29973
"13","Southampton",29857
"14","Liverpool",29731
"15","Newcastle",29634
"16","Birmingham",28995
"17","Coventry",28828
"18","Plymouth",28363
"19","Bradford",27521
"20","Hull",27059
"21","Nottingham",25252
